#{"t_start": 1776257293.961077, "env_id": "None"}
r,l,t
-0.101339,7,139.939822
-0.205496,27,139.943314
-0.214765,50,139.949767
-0.195809,17,140.251243
-0.140482,21,140.254267
-0.067865,8,140.255397
-0.137322,13,140.25712
-0.116042,8,140.258214
-0.170451,25,140.261519
-0.106119,15,140.263517
-0.086236,8,140.264648
-0.152594,23,140.267651
-0.193298,26,140.271133
-0.10981,7,140.272064
-0.132297,13,140.273766
-0.144113,14,140.275593
-0.092272,15,140.277573
-0.151432,23,140.28057
-0.213019,48,140.286868
-0.058328,11,140.288323
-0.116429,31,140.292334
-0.134653,26,140.295696
-0.197484,39,140.300766
-0.065927,12,140.302347
-0.080295,11,140.303804
-0.098329,8,140.304926
-0.114397,21,140.307651
-0.223637,39,140.312736
-0.099257,16,140.314854
-0.224254,32,140.319026
-0.216094,23,140.322011
-0.115499,20,140.324621
-0.084924,16,140.326713
-0.126699,12,140.328339
-0.060902,9,140.32955
-0.137493,16,140.331684
-0.172574,29,140.335457
-0.218247,21,140.338201
-0.10097,10,140.339509
-0.083592,16,140.341609
-0.323352,80,140.351983
-0.164633,13,140.353721
-0.146659,41,140.359038
-0.1318,22,140.362011
-0.132552,17,140.364252
-0.100166,11,140.365697
-0.153581,30,140.369612
-0.073349,9,140.370829
-0.190318,41,140.376098
-0.095966,8,140.377191
-0.184302,18,140.379637
-0.177732,21,140.382388
-0.073389,7,140.38333
-0.146208,31,140.387328
-0.17325,45,140.393096
-0.093833,8,140.394144
-0.0599,6,140.394982
-0.089559,10,140.39631
-0.118941,18,140.398664
-0.096541,8,140.39972
-0.111423,13,140.401431
-0.128721,11,140.402887
-0.15126,22,140.405755
-0.072527,12,140.407318
-0.109703,26,140.410703
-0.150122,29,140.414505
-0.382173,40,140.419706
-0.083214,9,140.420936
-0.120656,23,140.423917
-0.10956,7,140.424838
-0.08126,11,140.426281
-0.126734,9,140.42747
-0.285982,39,140.432677
-0.10276,24,140.435792
-0.154749,26,140.439165
-0.117987,11,140.440639
-0.134054,15,140.44276
-0.174512,57,140.4506
-0.125879,11,140.452117
-0.134828,12,140.453742
-0.123411,20,140.456547
-0.118597,26,140.460183
-0.139707,29,140.464167
-0.11766,13,140.465936
-0.197607,26,140.469442
-0.09192,18,140.471829
-0.075591,6,140.47264
-0.071758,15,140.474617
-0.161532,14,140.476463
-0.179859,25,140.479752
-0.100908,22,140.482668
-0.079865,5,140.483357
-0.084774,7,140.484292
-0.114582,14,140.486171
-0.078171,10,140.487504
-0.108281,9,140.488705
-0.094738,23,140.491753
-0.067986,10,140.493079
-0.075516,11,140.494537
-0.075199,7,140.495496
-0.217792,21,140.4983
-0.118244,19,140.501082
-0.153985,16,140.503222
-0.080371,10,140.504607
-0.113194,13,140.506332
-0.116191,25,140.509629
-0.13462,23,140.51265
-0.12755,15,140.514641
-0.12588,14,140.516473
-0.132939,25,140.519752
-0.185403,27,140.820732
-0.109411,20,140.823479
-0.089184,25,140.826958
-0.074864,8,140.828102
-0.111749,21,140.830973
-0.116336,7,140.831938
-0.137646,24,140.835105
-0.099755,16,140.837213
-0.409598,51,140.843899
-0.084582,20,140.846541
-0.303665,24,140.849683
-0.10112,8,140.850766
-0.084676,21,140.853512
-0.085309,16,140.85564
-0.068151,14,140.857481
-0.153905,27,140.861052
-0.175541,33,140.865402
-0.160744,31,140.869488
-0.231169,39,140.874583
-0.115677,16,140.876681
-0.117882,13,140.878405
-0.11269,25,140.881755
-0.061294,8,140.882823
-0.128133,17,140.885072
-0.196491,44,140.890783
-0.106585,10,140.892121
-0.086645,19,140.894597
-0.118029,12,140.896195
-0.071114,19,140.898721
-0.074794,22,140.901621
-0.063283,14,140.903465
-0.194613,38,140.908404
-0.095079,10,140.909748
-0.107285,13,140.911478
-0.264206,45,140.917373
-0.071148,6,140.918175
-0.086618,14,140.920041
-0.10922,7,140.920983
-0.380486,45,140.926788
-0.106463,7,140.927732
-0.09648,23,140.930767
-0.127373,28,140.934469
-0.174331,14,140.936312
-0.139577,14,140.938154
-0.143561,27,140.941679
-0.149468,52,140.948445
-0.130074,28,140.952241
-0.173566,17,140.954622
-0.123601,10,140.956081
-0.451045,57,140.964661
-0.27731,51,140.971912
-0.14634,34,140.976379
-0.353475,35,140.980971
-0.1268,19,140.98345
-0.150243,45,140.98924
-0.166306,19,140.99174
-0.155869,15,140.993718
-0.072962,8,140.994846
-0.190499,30,140.998747
-0.098869,10,141.000099
-0.084727,15,141.002075
-0.189687,32,141.006226
-0.118303,7,141.007159
-0.121247,16,141.00926
-0.099713,14,141.011096
-0.105684,13,141.012821
-0.0997,8,141.013911
-0.150097,24,141.017063
-0.117013,13,141.018773
-0.265339,63,141.026915
-0.153952,25,141.030207
-0.069132,12,141.031838
-0.065546,14,141.033683
-0.136901,14,141.035542
-0.115753,18,141.037882
-0.090409,12,141.039463
-0.109044,20,141.042065
-0.191346,49,141.048411
-0.139068,41,141.053754
-0.097367,8,141.054834
-0.102313,23,141.057806
-0.142881,33,141.062133
-0.051834,9,141.063319
-0.098929,12,141.064945
-0.107655,23,141.067939
-0.160048,20,141.070572
-0.133847,37,141.075322
-0.1024,9,141.076518
-0.113015,12,141.078122
-0.367592,62,141.08618
-0.100705,12,141.087772
-0.079381,11,141.089214
-0.130575,27,141.427918
-0.071194,8,141.42908
-0.20381,39,141.434359
-0.125344,8,141.435469
-0.135186,9,141.436682
-0.09174,13,141.438428
-0.086685,5,141.439991
-0.168072,21,141.44284
-0.084468,21,141.44563
-0.302434,52,141.453021
-0.211002,37,141.458382
-0.109536,9,141.45966
-0.150802,14,141.461573
-0.090015,12,141.463209
-0.273333,53,141.470499
-0.164551,15,141.472664
-0.219273,36,141.477759
-0.414723,62,141.487449
-0.104227,6,141.488428
-0.098737,6,141.489344
-0.290789,36,141.494878
-0.105009,10,141.496496
-0.099231,20,141.499681
-0.111494,10,141.502055
-0.110133,10,141.503475
-0.080605,16,141.506217
-0.102357,13,141.50837
-0.086465,12,141.511238
-0.102281,18,141.515407
-0.146253,18,141.518101
-0.195629,34,141.523359
-0.078974,12,141.525328
-0.067212,12,141.527904
-0.111994,16,141.531477
-0.109075,11,141.537456
-0.122688,17,141.542285
-0.236948,51,141.561088
-0.080794,20,141.565401
-0.120526,10,141.567236
-0.126149,17,141.570105
-0.124109,11,141.572141
-0.174901,15,141.576651
-0.116744,28,141.58393
-0.163206,26,141.596576
-0.106606,10,141.601014
-0.256868,47,141.619415
-0.068602,9,141.622891
-0.109956,7,141.625769
-0.5353,62,141.641654
-0.162088,22,141.646177
-0.143564,25,141.651539
-0.104257,10,141.653689
-0.3525,66,141.689578
-0.080404,12,141.692508
-0.116625,17,141.695203
-0.09894,11,141.697028
-0.1696,51,141.704397
-0.148038,29,141.709049
-0.123459,11,141.710712
-0.12913,30,141.715119
-0.093616,8,141.71627
-0.100526,11,141.717795
-0.109934,25,141.721433
-0.11957,17,141.723829
-0.080743,20,141.726567
-0.147401,23,141.729704
-0.087878,21,141.733284
-0.128086,18,141.736077
-0.080853,7,141.737363
-0.133597,35,141.743728
-0.107423,10,141.745461
-0.079396,11,141.74715
-0.101617,15,141.749451
-0.088157,9,141.750755
-0.072355,8,141.75196
-0.153254,39,141.757586
-0.10601,11,141.759264
-0.106968,7,141.760316
-0.13618,21,141.763498
-0.070242,10,141.764974
-0.100289,26,141.76848
-0.18833,26,141.772642
-0.087622,8,141.77378
-0.055281,8,141.774921
-0.144035,22,141.778023
-0.105671,11,141.779604
-0.124155,28,141.783537
-0.120429,23,141.786819
-0.104197,8,141.78817
-0.111333,11,141.789885
-0.083149,12,141.791994
-0.052595,9,141.79352
-0.225062,34,141.798365
-0.20475,39,141.804745
-0.247816,42,141.810678
-0.07893,8,141.811809
-0.118926,23,141.814994
-0.105011,11,141.816513
-0.094879,24,141.819771
-0.060395,11,141.821311
-0.094731,29,141.831832
-0.185576,16,142.407506
-0.081929,15,142.41626
-0.201978,25,142.41993
-0.063105,14,142.423539
-0.103808,7,142.425109
-0.083664,18,142.427846
-0.146212,18,142.430601
-0.073207,17,142.433117
-0.128733,10,142.434533
-0.105057,17,142.436936
-0.102644,15,142.439367
-0.129599,15,142.441487
-0.172627,16,142.443671
-0.091598,11,142.445174
-0.153718,16,142.447857
-0.180947,31,142.452227
-0.110398,12,142.456584
-0.085334,17,142.460204
-0.163828,33,142.470612
-0.123457,25,142.476538
-0.119809,12,142.478385
-0.090646,21,142.482594
-0.06332,9,142.487838
-0.060358,9,142.490535
-0.072541,11,142.494159
-0.219716,54,142.506653
-0.118157,41,142.512758
-0.1182,16,142.515015
-0.283876,38,142.520825
-0.11176,7,142.523715
-0.244401,33,142.53038
-0.17247,26,142.536256
-0.092252,13,142.54049
-0.123267,14,142.544433
-0.117318,28,142.549459
-0.18457,34,142.555113
-0.356388,69,142.565422
-0.091726,12,142.571569
-0.118878,11,142.573918
-0.156772,15,142.576413
-0.117927,21,142.579813
-0.100276,13,142.581947
-0.070403,10,142.58338
-0.146122,18,142.585963
-0.131281,15,142.589105
-0.050621,7,142.590499
-0.110242,8,142.591643
-0.117148,19,142.594532
-0.218954,24,142.598512
-0.331704,53,142.606355
-0.141014,36,142.611252
-0.07776,7,142.612465
-0.1935,26,142.616706
-0.303561,56,142.626347
-0.260505,44,142.632336
-0.199771,28,142.63636
-0.099848,11,142.638263
-0.156441,14,142.641171
-0.106658,24,142.64485
-0.200008,20,142.648377
-0.055254,7,142.649538
-0.119523,24,142.653311
-0.146203,30,142.657654
-0.074315,20,142.660387
-0.2212,62,142.669429
-0.118799,27,142.674793
-0.067834,13,142.677426
-0.074005,17,142.680154
-0.31362,43,142.688087
-0.192237,22,142.693378
-0.094977,18,142.697327
-0.166763,18,142.701482
-0.174249,25,142.706625
-0.093755,13,142.711586
-0.168761,43,142.734645
-0.33185,53,142.749793
-0.109546,25,142.757433
-0.134446,21,142.769031
-0.13412,42,142.779763
-0.071348,10,142.781581
-0.12769,10,142.783375
-0.164807,23,142.78733
-0.209307,30,142.794702
-0.11332,18,142.798126
-0.230159,54,142.828462
-0.155416,16,142.832179
-0.06838,10,142.838533
-0.086721,19,142.8713
-0.108008,7,142.873345
-0.151775,30,142.877977
-0.113184,20,142.885669
-0.147538,29,143.44672
-0.099027,11,143.448422
-0.117135,12,143.450296
-0.07682,9,143.451654
-0.150744,19,143.454494
-0.248818,41,143.478536
-0.070088,13,143.480764
-0.159625,14,143.482985
-0.158431,25,143.486733
-0.110996,18,143.489548
-0.144822,26,143.49313
-0.085219,6,143.49399
-0.11903,10,143.495469
-0.166764,27,143.499434
-0.065782,8,143.501491
-0.116738,20,143.506507
-0.12872,16,143.509502
-0.372063,55,143.518307
-0.085768,17,143.52064
-0.191838,47,143.527183
-0.103547,15,143.529778
-0.124382,30,143.534039
-0.204434,28,143.53798
-0.279285,44,143.551117
-0.093852,12,143.553013
-0.20809,45,143.559734
-0.081054,15,143.561807
-0.128164,11,143.563483
-0.10914,18,143.566009
-0.355717,41,143.571697
-0.125034,9,143.57325
-0.068831,13,143.575003
-0.10527,9,143.576251
-0.18615,38,143.58152
-0.090192,9,143.582804
-0.104749,9,143.584081
-0.155787,36,143.589183
-0.077931,15,143.591272
-0.107397,18,143.593676
-0.29473,48,143.600018
-0.150859,23,143.603044
-0.116601,16,143.60574
-0.130345,35,143.610531
-0.120857,27,143.614241
-0.113368,12,143.615887
-0.122435,16,143.618027
-0.076981,13,143.61979
-0.142498,15,143.621949
-0.118628,11,143.623629
-0.220959,31,143.627739
-0.093863,29,143.631598
-0.123078,15,143.633602
-0.120617,15,143.635622
-0.066439,16,143.637734
-0.080381,15,143.639975
-0.14824,33,143.644323
-0.119931,13,143.646337
-0.131871,16,143.648517
-0.084624,9,143.649755
-0.077234,14,143.65166
-0.130843,20,143.654304
-0.112701,15,143.656651
-0.13471,23,143.659794
-0.238652,51,143.667016
-0.082886,8,143.668125
-0.066635,10,143.669588
-0.304089,58,143.67796
-0.135944,14,143.680225
-0.118766,9,143.681632
-0.105402,16,143.68379
-0.095288,8,143.685019
-0.10079,8,143.689589
-0.117031,10,143.693868
-0.058451,8,143.695756
-0.149687,20,143.699766
-0.272391,27,143.703384
-0.068332,9,143.704689
-0.122526,11,143.707302
-0.072178,13,143.709158
-0.07722,8,143.710254
-0.088985,14,143.712147
-0.111812,12,143.713795
-0.203915,30,143.717757
-0.152156,45,143.724094
-0.276645,48,143.7307
-0.073249,9,143.731952
-0.159016,13,143.733693
-0.090236,25,143.736986
-0.137963,12,143.738647
-0.11903,9,143.74012
-0.140226,12,143.741712
-0.06522,11,143.743168
-0.058624,9,143.744355
-0.08807,14,143.746232
-0.15338,29,143.750095
-0.175387,41,143.755789
-0.193969,39,143.760939
-0.136828,31,143.765367
-0.056297,9,143.766672
-0.101937,9,143.767895
-0.211121,27,143.771509
-0.087027,12,144.10868
-0.079132,24,144.112045
-0.075634,10,144.113406
-0.115173,7,144.114389
-0.104237,11,144.115875
-0.107647,16,144.11808
-0.074994,13,144.119849
-0.088697,9,144.12109
-0.135136,22,144.124764
-0.122681,23,144.127829
-0.070696,19,144.13036
-0.090012,17,144.132653
-0.194616,42,144.138244
-0.074108,12,144.140141
-0.090448,10,144.141492
-0.068127,18,144.143879
-0.087345,25,144.14793
-0.120442,11,144.149658
-0.194882,50,144.156809
-0.122624,24,144.16045
-0.071247,12,144.162186
-0.07687,8,144.163361
-0.206574,16,144.165627
-0.195613,37,144.170853
-0.1075,9,144.17229
-0.097333,23,144.175438
-0.073449,28,144.179324
-0.080226,13,144.181421
-0.198197,27,144.185657
-0.132744,23,144.189168
-0.059707,6,144.190134
-0.08495,13,144.192035
-0.281741,53,144.200545
-0.081462,8,144.201797
-0.081024,15,144.20409
-0.272004,38,144.211305
-0.121811,10,144.213742
-0.252083,37,144.219504
-0.058442,7,144.220496
-0.201345,35,144.226925
-0.181118,33,144.232262
-0.115204,11,144.233915
-0.102879,7,144.234944
-0.076541,8,144.236102
-0.077482,19,144.239593
-0.072528,14,144.241604
-0.083453,28,144.245521
-0.148207,20,144.248921
-0.093891,10,144.250336
-0.083713,6,144.251294
-0.109478,21,144.254218
-0.223303,63,144.26356
-0.101018,7,144.264584
-0.132683,12,144.266216
-0.098776,14,144.268117
-0.107362,12,144.269725
-0.126506,15,144.271858
-0.105168,21,144.275128
-0.074565,16,144.277287
-0.193393,14,144.279219
-0.114497,12,144.281172
-0.079249,20,144.284025
-0.097855,35,144.289104
-0.134906,27,144.292784
-0.196322,28,144.296528
-0.088424,6,144.297379
-0.108408,31,144.301534
-0.103681,19,144.304054
-0.068197,10,144.305687
-0.090398,10,144.307138
-0.059796,12,144.308759
-0.099322,18,144.311262
-0.176152,15,144.313287
-0.087191,16,144.315528
-0.074293,10,144.316881
-0.095678,10,144.318234
-0.125,13,144.319977
-0.10381,20,144.322865
-0.09129,25,144.326205
-0.155378,19,144.328721
-0.096523,11,144.330282
-0.116239,8,144.331359
-0.114387,9,144.332594
-0.103458,8,144.333689
-0.112861,13,144.335475
-0.077003,11,144.336954
-0.120085,15,144.339245
-0.063097,10,144.340628
-0.128341,9,144.34185
-0.141948,19,144.344386
-0.095871,21,144.347225
-0.110525,14,144.34913
-0.164831,40,144.354407
-0.106856,32,144.358751
-0.149079,22,144.361679
-0.087708,8,144.362755
-0.216089,58,144.370387
-0.108201,14,144.373014
-0.094963,16,144.37569
-0.138531,32,144.380509
-0.065528,15,144.382675
-0.157218,28,144.386516
-0.148452,35,144.391378
-0.275795,30,144.395308
-0.101376,10,144.396674
-0.34184,55,144.404021
-0.107082,17,144.744954
-0.216622,21,144.747951
-0.189852,35,144.752633
-0.091868,16,144.754789
-0.153285,13,144.756584
-0.112825,8,144.757648
-0.078802,15,144.759627
-0.196791,22,144.762517
-0.108226,15,144.764562
-0.213861,35,144.769127
-0.07847,10,144.770441
-0.108425,7,144.771414
-0.111263,9,144.772845
-0.183805,24,144.776093
-0.110416,32,144.78045
-0.190828,19,144.782975
-0.121878,12,144.784587
-0.059197,8,144.785695
-0.050883,8,144.786782
-0.154971,23,144.790111
-0.407432,35,144.79481
-0.132578,11,144.796337
-0.207683,18,144.798792
-0.074061,8,144.799868
-0.113913,16,144.802173
-0.162322,18,144.80505
-0.125846,13,144.807078
-0.173586,32,144.811354
-0.12911,17,144.813674
-0.082359,12,144.815296
-0.122036,18,144.817689
-0.159154,19,144.820172
-0.070346,14,144.822203
-0.160083,38,144.82739
-0.116705,17,144.829717
-0.287464,56,144.837125
-0.220018,26,144.840614
-0.143181,16,144.842755
-0.070323,9,144.843967
-0.160196,22,144.846931
-0.082907,22,144.849819
-0.117183,17,144.852061
-0.121307,27,144.855625
-0.06457,9,144.85687
-0.083612,17,144.859282
-0.249069,78,144.869575
-0.248778,39,144.874962
-0.296093,64,144.88331
-0.079825,18,144.885666
-0.197056,40,144.890994
-0.072572,12,144.892603
-0.15816,36,144.897587
-0.123274,27,144.901158
-0.168785,31,144.905312
-0.20968,24,144.908606
-0.096971,6,144.909429
-0.13879,20,144.912088
-0.160327,17,144.914337
-0.266216,36,144.919024
-0.067007,10,144.920373
-0.096931,20,144.923023
-0.111753,10,144.92435
-0.088263,12,144.92592
-0.115719,28,144.929583
-0.099234,6,144.930374
-0.108523,9,144.931578
-0.245754,40,144.936731
-0.098376,15,144.938669
-0.183059,42,144.944045
-0.106105,10,144.945363
-0.086731,15,144.947351
-0.101677,22,144.950178
-0.122396,26,144.953548
-0.102111,16,144.955626
-0.096406,5,144.956293
-0.159857,18,144.958632
-0.10152,14,144.960478
-0.09118,15,144.962461
-0.101745,7,144.963403
-0.127204,13,144.965136
-0.09732,23,144.968136
-0.097707,13,144.969844
-0.138057,11,144.971307
-0.218454,33,144.975532
-0.078411,8,144.976592
-0.082282,18,144.978937
-0.142473,22,144.981814
-0.114672,14,144.983641
-0.09902,15,144.985619
-0.0765,11,144.987062
-0.064738,8,144.988106
-0.070597,11,144.989532
-0.105414,19,144.991989
-0.088136,14,144.993795
-0.218359,36,144.998454
-0.094671,11,144.999884
-0.082159,9,145.001079
-0.11147,9,145.002264
-0.130521,28,145.005896
-0.072853,13,145.007579
-0.132598,17,145.009814
-0.0675,10,145.011144
-0.083863,6,145.011949
-0.162534,18,145.014322
-0.223223,27,145.326019
-0.092798,9,145.327546
-0.144441,22,145.330614
-0.082719,20,145.33341
-0.106178,8,145.334486
-0.094643,7,145.335445
-0.131778,9,145.336643
-0.362765,49,145.343153
-0.125248,12,145.344742
-0.092365,21,145.347569
-0.085269,14,145.349444
-0.058437,9,145.35067
-0.122165,21,145.353403
-0.071221,12,145.355018
-0.086964,12,145.356747
-0.131894,18,145.359509
-0.184394,13,145.361299
-0.170409,39,145.366451
-0.078887,15,145.368457
-0.140987,15,145.370437
-0.196883,30,145.374472
-0.070439,7,145.375454
-0.165338,17,145.377696
-0.261202,41,145.383026
-0.117744,20,145.385624
-0.143339,11,145.387062
-0.121392,9,145.388272
-0.136672,31,145.392282
-0.312771,27,145.395821
-0.062523,7,145.396764
-0.101361,14,145.398605
-0.163373,24,145.401707
-0.061946,17,145.403926
-0.122614,8,145.405043
-0.092103,7,145.405981
-0.063961,6,145.40678
-0.127552,18,145.409133
-0.37222,77,145.41909
-0.116715,19,145.421594
-0.103367,20,145.424174
-0.1792,23,145.427152
-0.246907,48,145.433351
-0.132166,18,145.435878
-0.121431,9,145.437157
-0.079836,15,145.439168
-0.138842,20,145.441849
-0.114502,31,145.445961
-0.140136,17,145.448206
-0.135263,11,145.449668
-0.109046,14,145.451527
-0.137717,13,145.45323
-0.162264,42,145.458955
